Player,Cluster,tSNE_1,tSNE_2,UMAP_1,UMAP_2
Kingsley Ehizibue,5,8.16017,7.577144,4.8163953,3.9289403
Chidera Ejuke,5,21.107067,27.803251,6.52183,1.0188895
Jeff Ekhator,5,22.402338,31.764668,6.6761246,0.43094027
Hugo Ekitike,2,-33.859966,21.205057,-1.1057932,1.8796947
Jurgen Ekkelenkamp,7,-27.65306,-23.695368,-0.84889525,8.482853
Jacques Ekomie,1,-31.154129,-15.011842,-1.0830039,7.4641857
Emmanuel Ekong,6,36.3064,-3.7676034,8.536973,5.901268
Caleb Ekuban,3,42.273243,-12.473778,9.277884,7.296717
Pierre Ekwah Elimby,0,1.7791475,7.463614,3.6140559,4.2735143
Anthony Elanga,2,-6.6691895,31.630651,2.7837315,1.0385172
Meschak Elia,1,-31.125216,-0.9697522,-0.9801703,5.195618
Mikael Ellertsson,7,-14.238647,-34.202503,1.112486,10.11233
Harvey Elliott,2,-20.21098,36.990196,1.2103151,-0.0091226
Elif Elmas,2,-33.97411,9.482852,-1.1774796,3.5680106
Elif Elmas,2,-2.355202,28.703766,2.8730283,1.2878711
Aritz Elustondo,1,-7.8553863,2.4398282,2.2011409,4.90582
Nico Elvedi,5,17.564209,31.69295,5.968592,0.6301641
Adri Embarba,6,45.908703,-0.9506085,10.158507,5.9823966
Breel Embolo,7,-12.200111,-25.500116,1.487136,8.945208
Emanuel Emegha,1,-3.653485,-4.1325874,2.843542,5.7223845
Emerson,2,-9.1746435,11.779883,2.01997,3.5122786
Yunus Emre Konak,1,-16.75683,-5.832114,0.8865641,6.134798
Julio Enciso,2,-17.859884,18.168016,0.88206387,2.5108232
Julio Enciso,4,4.05701,-15.376708,3.8686526,7.317184
Wataru Endo,2,-36.96543,10.718269,-1.4532784,3.3131323
Endrick,5,8.643429,7.680427,4.8650317,4.02498
Yannik Engelhardt,1,-12.640707,-7.538453,1.299009,6.4222813
Arne Engels,6,47.177994,-5.061554,10.012056,6.56332
Christian Eriksen,3,31.190702,-17.402758,7.569636,7.685185
Martin Erlic,5,21.24785,28.670727,6.6107173,1.0877069
Patrick Erras,7,-6.1579847,-28.364096,2.4041457,9.255064
Alfonso Espino,5,18.178429,33.365242,6.1515193,0.6344627
Sebastiano Esposito,7,-12.832291,-32.119797,1.3181382,9.889618
Romain Esse,5,14.712081,31.70784,5.7778907,0.6666986
Samuel Essende,2,-12.162923,27.372023,1.7917265,1.3216535
Dario Essugo,6,49.074135,-0.67451125,10.574323,6.164501
Estanis,2,-24.11574,30.015574,0.5389821,0.6194001
Nahuel Estévez,7,-1.3988627,-14.06603,3.0850427,7.213654
Pervis Estupiñán,7,-23.046003,-28.345833,-0.1877793,9.389038
Etienne Eto'o,1,-16.825644,-4.3338976,0.86710757,5.769851
Karl Etta,2,-22.740059,31.771942,0.7124931,0.5376349
Evanilson,2,-11.112152,30.180016,2.1496212,0.9348599
Jake Evans,7,-28.885134,-21.197874,-0.91344035,8.353896
Jonny Evans,2,-20.729704,31.842703,0.9402402,0.56505793
Edu Expósito,4,5.0751595,-37.38813,4.450869,10.118452
Eberechi Eze,3,12.538555,-25.396755,5.365052,8.703306
Abde Ezzalzouli,5,20.112856,16.28893,6.3899727,2.7361507
Giovanni Fabbian,7,-16.668402,-17.691431,0.8867144,7.73006
Łukasz Fabiański,2,-25.534513,35.547802,0.63640463,-0.05798704
Alieu Fadera,2,-37.24841,8.3046875,-1.4277676,3.7189076
Wout Faes,1,-35.19933,-7.831102,-1.4080701,6.2196097
Nicolò Fagioli,6,41.349617,4.9453516,9.493263,4.8243103
Nicolò Fagioli,7,-25.650585,-33.56923,-0.20203951,10.108635
Romain Faivre,4,11.218357,-37.879307,5.056598,10.208725
Wladimiro Falcone,6,36.17393,9.747187,8.572537,3.7587595
Davide Faraoni,7,-29.123724,-24.68727,-1.0172378,8.727484
Abdul Fatawu Issahaku,2,-32.74138,9.005624,-1.0728207,3.6272583
Ansu Fati,6,44.71695,-4.4921865,9.69519,6.4219446
Khalil Fayad,1,-34.107113,-12.023934,-1.417372,6.8174515
Jacopo Fazzini,3,38.91589,-10.407491,8.82194,6.7726007
Nabil Fekir,3,28.967062,-7.937149,7.4040527,6.3843756
Mattia Felici,1,-14.201988,-2.63712,1.243505,5.5941277
Luiz Felipe,7,-27.277802,-28.413763,-0.5525116,9.501455
João Félix,2,-9.94177,30.189232,2.2140262,1.0263668
João Félix,0,3.4915981,4.8333006,3.917939,4.6172805
Frank Feller,7,-20.861738,-32.055695,0.055080093,9.860407
Kiko Femenía,5,30.830324,24.794455,8.009342,1.5745468
Evan Ferguson,7,-7.3431935,-20.662252,2.2283752,8.087133
Evan Ferguson,7,-8.198066,-20.72899,2.1688204,8.117939
Lewis Ferguson,5,32.960342,12.127096,8.177278,3.481402
Zinedine Ferhat,2,-30.144444,5.6662393,-1.0199748,4.1338973
Bruno Fernandes,5,17.442104,29.686245,6.1199307,0.8171767
Edimilson Fernandes,7,-21.01339,-26.29445,-0.010910091,9.164909
Mateus Fernandes,7,-22.455467,-26.419476,-0.13555637,9.17032
Aitor Fernández,1,-16.356688,-2.7925951,0.98877573,5.6302614
Álvaro Fernández,2,-11.573327,30.500252,2.1021075,0.893076
Enzo Fernández,4,0.8889122,-18.928677,3.4632764,7.8598657
Pelayo Fernandez,7,-27.256725,-20.652565,-0.67879105,8.2126875
Roberto Férnandez,0,21.463163,-4.779563,6.540951,5.7596455
Valery Fernández,2,-30.214064,20.338413,-0.5074383,1.943411
Matias Fernandez-Pardo,5,17.012083,31.897516,5.97367,0.62115836
André Ferreira,5,28.080378,27.457386,7.091072,1.1190339
Jordan Ferri,2,-16.390388,17.263374,1.2415398,2.8060145
Daniel Fila,7,-24.498081,-26.259335,-0.33582553,9.124323
Karol Fila,4,5.3231926,-35.660034,4.378096,9.987933
Kilian Fischer,2,-31.668781,27.079313,-0.3617785,0.9238236
Mark Flekken,4,4.0234394,-33.293953,4.351487,9.731345
Alessandro Florenzi,5,36.01594,18.572979,8.479125,2.4007993
Mateo Flores,7,-6.593547,-16.772991,2.3207333,7.634389
Phil Foden,3,41.08408,-10.085096,9.197581,6.8090835
Malick Fofana,0,-0.79425955,2.9513314,3.2407792,4.9400587
Rayan Fofana,2,-10.845425,10.657886,1.753669,3.6311963
Seko Fofana,7,-22.944056,-27.111296,-0.1830068,9.16528
Wesley Fofana,4,4.351179,-31.887268,4.260869,9.453984
Yahia Fofana,1,-30.988384,-4.802915,-1.0091016,5.9406214
Youssouf Fofana,6,45.28993,-0.6132523,10.077835,5.9270563
Jonas Föhrenbach,1,-8.40183,-11.089203,2.041751,6.806143
Michael Folorunsho,3,29.885147,-18.398582,7.478955,7.7008505
Michael Folorunsho,3,32.492603,-10.502655,7.916466,6.7408285
Lamine Fomba,3,34.909893,-18.999104,8.216498,7.9111476
Carlos Forbs,2,-16.999252,15.811578,1.025041,2.8774152
Pablo Fornals,7,-31.031862,-27.86851,-1.2372618,9.077479
Omari Forson,2,-28.766647,25.829622,-0.4781208,1.0108863
Fraser Forster,0,29.672451,2.091616,7.5775185,4.936876
Héctor Fort,3,29.035177,-5.465824,7.6702247,6.0214186
Dimitri Foulquier,4,6.700211,-26.55529,4.4601026,8.899697
Juan Foyth,5,21.118101,22.95047,6.4977093,1.7415614
Fran,6,44.543053,0.4303578,9.971894,5.747535
Matheus França,6,47.535408,-1.4837877,10.352645,6.2504
Alejandro Francés,7,-25.639118,-34.61605,-0.18636039,10.131381
Przemysław Frankowski,2,-34.985344,20.704123,-1.240306,1.9288307
Enric Franquesa,4,9.642389,-24.143158,4.990849,8.53972
Ryan Fraser,2,-15.618819,17.770386,1.251316,2.7287984
Davide Frattesi,4,5.04637,-34.576054,4.2634244,9.824819
Tyler Fredricson,2,-6.7561927,24.973995,2.6466782,1.7887138
Morten Frendrup,5,37.410572,12.282887,8.824877,3.4666994
Martin Frese,7,-2.9332075,-17.766903,2.9319851,7.7282224
Remo Freuler,5,32.472702,22.179756,8.198414,1.869219
Marco Friedl,2,-21.67684,31.668734,0.7970952,0.5837476
Marvin Friedrich,2,-29.772774,11.507754,-0.46423614,3.0552993
Jeremie Frimpong,0,9.725298,-10.573099,4.792616,6.697908
Jorge de Frutos,0,13.562451,5.6728077,5.59435,4.361485
Darío Fuentes,0,0.2507919,-7.272387,3.0852463,6.0640936
Chris Führich,1,-34.137356,-0.23819287,-1.2888514,5.0087776
Shiō Fukuda,1,-29.448236,-8.878915,-0.8087559,6.501005
Angelo Fulgini,3,39.49556,-14.423487,8.809678,7.5081778
Niclas Füllkrug,4,1.2498289,-13.048648,3.5719142,7.0798035
Kyogo Furuhashi,7,-25.127125,-34.127316,-0.18125163,10.180348
Manuel Fuster,7,-23.967377,-33.221962,-0.16754639,10.091537
Matteo Gabbia,2,-24.186066,37.07657,0.7580107,-0.13250259
Tommaso Gabellini,7,-14.588306,-34.951576,1.0818611,10.143392
Tiago Gabriel,2,-18.511219,25.770393,1.0565292,1.3831699
Alessandro Gabrielloni,0,14.475466,-6.7133656,5.5590367,6.0586877
Gianluca Gaetano,1,-10.68465,-4.4316916,1.8361273,5.9618206
Roberto Gagliardini,1,-30.63136,-9.246315,-1.015519,6.403076
Cody Gakpo,2,-37.793007,10.197917,-1.4385881,3.3603911
Javi Galán,5,35.5167,14.8719015,8.601116,3.3359876
Iñigo Ruiz de Galarreta,7,-6.6044235,-6.75181,2.388636,6.208899
Conor Gallagher,7,-17.542126,-10.618137,0.7109485,6.768548
Antonino Gallo,2,-3.1506238,21.15954,3.0185719,2.374175
Gauthier Gallon,6,49.14182,-1.2819322,10.553073,6.1735168
Cristian Gamboa,3,16.875614,-2.6854692,5.9116445,5.4190173
Idrissa Gana Gueye,1,-8.805865,-6.968161,2.0599883,6.280197
Ignatius Ganago,4,9.13777,-29.73675,4.723911,9.190857
Silvère Ganvoula M'Boussy,2,-13.55819,9.796904,1.3676878,3.7644372
Facundo Garcés,7,-24.934128,-29.966608,-0.40392032,9.635732
Aleix García,1,-27.992908,-13.794379,-0.5914766,7.2224526
Álvaro García,2,-34.17135,22.191507,-1.0935478,1.7998239
Andrés García,5,9.278472,9.715254,4.9413376,3.758673
Eric García,2,-10.742836,8.63552,1.6863415,3.7835495
Fran Garcia,3,30.197466,-5.7237506,7.694887,6.0739994
Gonzalo García,2,-7.641038,26.872063,2.6282403,1.5288099
Joan García,5,20.677973,30.383718,6.4150014,0.67778885
Pablo Garcia,7,-2.8952112,-33.649357,3.1490245,9.913797
Rubén García,7,-31.608612,-26.476553,-1.2824509,8.998801
Ulisses Garcia,4,5.967505,-34.589256,4.476922,9.904113
Unai García,7,-24.490763,-34.736687,-0.12306335,10.227208
Alejandro Garnacho,3,26.697481,-12.713684,7.3015933,6.765671
James Garner,7,-11.222414,-25.301489,1.6912855,8.79929
Yarek Gasiorowski,4,-0.42588654,-37.866783,3.719601,10.415698
Federico Gatti,2,-7.7583923,13.934678,2.2853904,2.932395
Gavi,2,-23.078882,32.689713,0.7346708,0.4549314
Paulo Gazzaniga,2,-20.193613,29.890127,1.0436941,0.8032799
Jean-Philippe Gbamin,3,42.824745,-12.704947,9.335824,7.3021493
Mory Gbane,7,-24.000853,-24.534676,-0.33922052,8.850703
Yann Gboho,3,33.451122,-10.904943,8.009623,6.813251
David de Gea,5,21.873512,16.32513,6.6691933,2.7787058
Viggo Gebel,6,32.86225,-3.7120917,7.965429,5.7733254
Lutsharel Geertruida,1,-17.575327,-3.1083322,0.90144175,5.6939564
Dennis Geiger,4,-4.3729453,-6.88954,2.6479023,6.1880136
Valentin Gendrey,2,-21.718315,24.25428,0.5274862,2.1970577
Valentin Gendrey,2,-3.8714628,19.97358,2.9641542,2.5014153
Denis Genreau,4,11.37145,-23.079231,5.1999784,8.368434
Tyrique George,1,-12.512572,-11.0259495,1.3476464,6.823533
Yannick Gerhardt,6,40.030693,6.9829526,9.377141,4.532459
Max Geschwill,7,-23.646353,-27.204464,-0.29086515,9.256417
Daniele Ghilardi,4,-2.8802562,-23.376202,2.849119,8.397523
Lautaro Gianetti,1,-24.454525,25.468681,0.024205565,1.8269342
Dimitris Giannoulis,5,-10.950104,25.492462,2.0402193,1.4761916
Morgan Gibbs-White,6,46.386494,-2.4859922,10.125604,6.289505
Samuel Gigot,1,-30.815485,-6.601992,-1.0220428,6.1544566
Armin Gigovic,3,40.445984,-10.520635,9.117883,6.904246
Bryan Gil,7,-5.041607,-25.52417,2.4951892,8.949427
Mario Gila,7,-20.379156,-28.381252,0.052452583,9.422241
Billy Gilmour,5,22.132074,8.07505,6.6308193,4.0113964
Billy Gilmour,0,-5.294365,5.422522,2.5308073,4.517043
Benedikt Gimber,7,-22.515694,-29.54466,-0.08919079,9.544448
Santiago Giménez,0,5.278757,-5.706875,4.04987,5.8710933
Gvidas Gineitis,4,7.2169085,-36.939323,4.6052027,10.015332
Matthias Ginter,4,5.5662045,-10.374634,4.13499,6.6387877
Jamie Gittens,6,34.85182,0.8932321,8.217664,5.1870546
Serge Gnabry,5,22.365047,33.940666,6.6728253,0.24266729
Ben Godfrey,2,-13.347274,30.883131,1.9368231,0.8379452
Ben Godfrey,3,28.13484,-13.664554,7.452289,7.125817
Martial Godo,3,38.677193,-9.343301,8.746111,6.7224355
Saba Goglichidze,4,-1.3233392,-27.999676,3.1560247,9.2513895
Edoardo Goldaniga,1,-18.944693,-14.436313,0.40960833,7.3197775
Michael Golding,1,-14.884267,1.2758663,1.110948,4.8471637
Pierluigi Gollini,2,-25.527878,27.35861,0.093751535,1.0185701
Aleksandr Golovin,1,-17.16587,-6.737617,0.83966744,6.2482805
André Gomes,5,37.136375,13.658098,8.779156,3.3205879
Angel Gomes,1,-27.193432,-9.870202,-0.59778094,6.7457623
João Gomes,5,9.931299,15.526719,4.9473777,2.9416118
Rodrigo Gomes,7,-24.629854,-35.446377,-0.13751157,10.205804
Toti Gomes,1,-10.712062,-3.963461,1.775668,5.9373674
Carlos Gómez,4,4.235104,-29.045427,4.215756,9.141146
Dani Gómez,2,-26.646303,30.484587,0.2182018,0.6551975
Diego Gómez,1,-16.480461,-9.794115,0.89221466,6.718683
Joe Gomez,2,-38.24265,19.333672,-1.6023594,1.8866282
Moi Gómez,2,-28.36404,24.54513,-0.4200767,1.1257579
Sergi Gómez,5,32.872475,15.755722,8.158188,2.968824
Sergio Gómez,1,-10.07432,8.189451,1.7968659,3.843701
Unai Gómez,5,30.89324,26.061317,8.041992,1.5000254
Tidiam Gomis,2,-27.019241,32.97457,0.32464966,0.30168524
Fabio González,3,32.53035,-6.1024933,7.8999195,6.11811
Nicolás González,7,-13.873415,-32.792805,1.230496,9.906528
Nicolás González,2,-25.758188,26.407082,-0.052970834,1.3510274
Peter González,1,-31.458382,-4.9447803,-1.0089768,5.9329157
Urko González,0,11.7999735,-4.5984936,4.9504547,5.979757
Urko González,2,-19.95386,17.625233,0.54910046,2.4901123
Anthony Gordon,0,-2.7606359,-0.9857962,3.0090811,5.513862
Leon Goretzka,2,-26.208084,35.85818,0.58457685,-0.035863496
Mathieu Gorgelin,5,23.667952,30.189495,6.8208876,0.769729
Andoni Gorosabel,2,-32.965656,27.863194,-0.47594818,0.94088936
Robin Gosens,4,1.9273095,-8.035259,3.4778385,6.281667
Robin Gosens,1,-36.123096,-9.521674,-1.5253106,6.3772297
Mario Götze,1,-27.593382,17.33372,-0.13276878,2.1456409
Amine Gouiri,1,-33.63438,-12.498049,-1.3826892,6.887209
Amine Gouiri,2,-30.778893,18.600765,-0.6380418,2.1507425
Lucas Gourna-Douath,2,3.6502113,14.823961,3.9604378,3.0581923
Jeffrey Gouweleeuw,0,14.149915,-0.6653766,5.6027403,5.198555
Kamil Grabara,7,-26.179676,-27.788404,-0.5644624,9.367453
Jonathan Gradit,7,-19.493103,-28.62246,0.23724055,9.454104
José Gragera,6,35.37514,9.060375,8.468785,3.8575184
Samuel Grandsir,6,42.348305,-7.6961846,9.473348,6.607701
Alberto Grassi,7,-18.990652,-16.093136,0.35125557,7.565677
Ryan Gravenberch,4,8.825978,-35.342457,4.6947575,10.01818
Archie Gray,5,13.702476,14.147013,5.404914,3.0537682
Jack Grealish,0,-4.339332,6.4899592,2.6142526,4.4290476
Jacob Greaves,4,-0.4593297,-14.054705,3.1853724,7.181171
Mason Greenwood,2,-30.566265,19.444616,-0.5975808,2.0727832
Michael Gregoritsch,2,-28.531078,26.820961,-0.20618713,0.94987285
Dominik Greif,1,-11.446872,-4.722789,1.7660544,5.997242
Antoine Griezmann,3,37.115936,-10.116803,8.631728,6.711148
Vincenzo Grifo,7,-6.164747,-30.259573,2.5049481,9.522409
Florian Grillitsch,7,-16.724981,-32.77562,1.0053958,9.981716
Florian Grillitsch,6,46.546352,-3.1382766,10.149199,6.3583684
Álex Grimaldo,7,-17.701319,-16.62101,0.64578146,7.6496797
Pascal Groß,5,32.720177,21.654873,8.187702,1.8778623
Brajan Gruda,1,-3.0588133,-6.1337557,2.7252119,6.0574594
Marco Grüll,2,-12.482254,18.285004,1.547385,2.6405447
Albert Grønbaek,1,-33.456528,-7.924727,-1.182511,6.3367577
Albert Grønbaek,1,-27.246841,-11.183955,-0.549593,6.872851
Vicente Guaita,1,-16.737885,4.1247196,1.0271097,4.5639505
Sergi Guardiola,5,28.495867,18.604847,7.543579,2.4317043
Nemanja Gudelj,2,-22.93473,30.552322,0.76403224,0.57554346
Gabriel Gudmundsson,2,-26.406824,28.166357,0.30537814,0.960465
Gonçalo Guedes,7,-17.594896,-30.178617,0.5123665,9.627955
Axel Gueguin,5,24.796576,31.461445,6.875265,0.5713445
Marc Guéhi,4,0.07528477,-16.339136,3.360068,7.548079
Mattéo Guendouzi,6,46.621838,-0.40341562,10.326117,5.976893
Javier Guerra,7,-10.624747,-20.011005,1.604095,7.9490275
Raphaël Guerreiro,7,-32.059216,-26.024822,-1.2811593,8.992471
Evann Guessand,5,7.5543437,8.794884,4.8157973,4.0295386
Ander Guevara,2,-31.38034,24.842932,-0.5005176,1.148705
Pape Gueye,7,-7.869859,-25.843185,2.1722548,8.8907995
Morgan Guilavogui,5,27.191732,11.50148,7.433883,3.5573404
Frederic Guilbert,3,16.727032,-6.531953,5.8155723,6.03514
Luis Guilherme,7,-31.077393,-16.931059,-1.1003606,7.602132
Hugo Guillamón,1,-28.814165,-6.090066,-0.8966892,6.35544
Bruno Guimarães,5,26.460938,23.45892,7.282594,1.7202789
Carlos Guirao,5,19.05102,8.361875,6.142532,3.9077346
Bahereba Guirassy,7,-10.857479,-36.569996,1.6578816,10.383556
Serhou Guirassy,2,-14.604129,27.085995,1.550765,1.3074684
Marc Guiu,5,8.744027,15.862631,4.87219,2.9495301
Péter Gulácsi,3,44.705654,-12.323578,9.426135,7.318242
Arda Güler,3,42.624985,-15.336579,9.069635,7.573326
Gerard Gumbau,2,-5.3160715,30.494076,2.800161,1.262688
Robert Gumny,5,29.204632,8.455464,7.6018243,3.9615364
İlkay Gündoğan,3,13.214294,-10.816155,5.2739944,6.687532
Christian Günter,1,-34.961567,-11.066365,-1.490077,6.5323243
Jon Guridi,0,11.930421,-10.728212,5.1121283,6.697782
Gorka Guruzeta,7,-28.265644,-22.648855,-0.8577548,8.447521
Malo Gusto,3,18.941887,-8.944844,6.3323894,6.4629197
Miguel Gutiérrez,3,27.489246,-12.262676,7.4754276,6.8613706
Albert Guðmundsson,1,-35.398865,0.40699866,-1.3713093,4.901857
Joško Gvardiol,7,-4.0342813,-32.86175,2.901568,9.852006
Emmanuel Gyasi,5,29.878798,28.974087,7.5594025,1.0207756
Christian Gytkjær,3,21.774727,-0.8087883,6.659199,5.261096
Erling Haaland,2,-20.80804,17.168463,0.36391136,2.6518934
Nicolas Haas,4,10.217835,-24.845438,5.0681663,8.577857
Janik Haberer,0,18.973051,4.0015726,6.2467923,4.563654
Robin Hack,2,-18.048565,24.39645,1.1281741,1.4841447
Saad El Haddad,2,-28.709326,13.880395,-0.3695079,2.6818712
Munir El Haddadi,2,-23.825766,32.610645,0.6629334,0.4680549
Amadou Haidara,7,-12.449831,-34.49963,1.3062671,10.181266
Massadio Haïdara,6,25.856443,0.45765892,6.8665776,5.1453476
Antoine Hainaut,0,14.256686,-8.217633,5.4407225,6.3605742
Mohamed Haj,2,-8.237216,28.360777,2.4774804,1.3114743
Achraf Hakimi,5,20.641998,29.081871,6.5283494,1.0412053
Lewis Hall,2,-24.176899,28.06883,0.3182747,0.93544555
Sébastien Haller,7,-3.3688,-30.06523,2.9147575,9.470535
Ali Al Hamadi,5,29.078495,19.836418,7.6278467,2.2053049
Andreas Hanche-Olsen,5,14.959326,11.637813,5.7237024,3.5774279
Florent Hanin,6,43.377052,-0.45221013,9.774496,5.8169775
Ridgeciano Haps,7,-28.792662,-18.844162,-0.82900983,8.122074
Amine Harit,2,-19.261917,12.970192,0.58685255,3.1581094
Marcus Harness,4,6.520517,-33.129852,4.5352674,9.657006
Phil Harres,5,25.47929,32.208817,6.908697,0.44752166
Jack Harrison,3,31.10615,-7.1170897,7.674665,6.3420115
Abdou Harroui,7,-22.902521,-31.860264,-0.1919402,9.870344
Taylor Harwood-Bellis,7,-25.907104,-29.14159,-0.4908634,9.601751
Hans Hateboer,3,37.62971,-7.866309,8.651593,6.4715166
Kjetil Haug,2,-22.970915,33.577007,0.7796391,0.29833603
Kai Havertz,2,-30.881933,12.990162,-0.6877607,2.853069
Ayden Heaven,4,11.532131,-36.07601,5.282373,9.960776
Jan Paul van Hecke,3,28.329607,-15.324879,7.3001323,7.2040663
Hwang Hee-chan,5,23.600431,30.870466,6.844011,0.59417874
Dean Henderson,5,31.558432,26.689014,8.012513,1.4927948
Liam Henderson,4,12.031918,-31.45211,5.264542,9.329407
Ramon Hendriks,0,18.566832,4.257738,6.235231,4.520099
Paul Hennrich,4,7.7552204,-34.60083,4.6327844,9.996435
Benjamin Henrichs,3,38.539066,-13.10357,8.600229,7.421235
Henrique,4,8.179259,-39.715115,4.67813,10.355619
Luis Henrique,5,23.945679,33.430027,6.757368,0.2837417
Rico Henry,4,7.4664927,-31.814734,4.559522,9.440632
Mads Hermansen,2,-6.557139,24.304573,2.6277215,1.7738863
Mario Hermoso,4,11.396308,-35.258995,5.305209,9.895441
Mario Hermoso,5,23.580296,34.136154,6.7752056,0.22507893
Javi Hernández,5,33.65198,17.888018,8.239835,2.5766256
Aridane Hernández,4,6.8488564,-31.022657,4.518708,9.436311
Lucas Hernández,3,29.35048,-12.364751,7.5611267,6.867481
Theo Hernández,4,-4.2870936,-8.048469,2.768111,6.3641815
Hernani,4,3.9107175,-16.611183,3.7829747,7.5552063
Jorge Herrando,5,27.757343,20.705244,7.427308,2.1891456
Ander Herrera,2,-37.691826,18.013334,-1.5575628,1.990892
Sergio Herrera,4,13.318182,-31.499924,5.3791795,9.258262
Yangel Herrera,1,-11.65173,-3.1883242,1.7058264,5.800416
Juan Herzog,2,-14.067479,16.9807,1.3855147,2.8166804
Son Heung-min,5,22.666594,10.040983,6.685096,3.631391
Isak Hien,0,13.929082,-4.682159,5.48608,5.641
Omar El Hilali,2,-19.241198,23.275822,0.89848214,1.6123524
James Hill,7,-2.0997136,-19.354563,3.096183,7.897261
Piero Hincapié,1,-13.338771,-0.61555,1.442906,5.4812417
Roger Hinojo,1,-6.933224,1.7901187,2.2420752,5.0221324
Jack Hinshelwood,3,31.699112,-13.282372,7.7318993,7.07139
George Hirst,7,-10.459846,-27.652119,1.7461765,9.213858
Adam Hložek,7,-24.04319,-34.438858,-0.17457065,10.183767
Ki-Jana Hoever,5,38.455975,12.341278,8.847763,3.5003054
Nicolas Höfler,6,30.257557,6.231532,7.6736584,4.2919364
Jonas Hofmann,2,-37.33636,11.361664,-1.4584862,3.2682054
Philipp Hofmann,2,-11.584266,22.829578,2.0538776,1.8910913
Lucas Höler,5,28.687235,25.125673,7.6986957,1.5777324
Mason Holgate,1,-28.108189,-9.3017645,-0.6968604,6.7142196
Benedict Hollerbach,0,-3.6980467,4.499767,2.7616696,4.7033296
Emil Holm,2,-14.576004,6.126019,1.2540458,4.3478045
Lewis Holtby,2,-15.695175,13.991349,1.1785077,3.195789
Gerrit Holtmann,0,23.602844,0.69960856,6.946452,4.9228883
Franck Honorat,1,-29.731482,-10.668447,-0.9013595,6.7374687
Mathias Honsak,5,24.37503,23.293509,7.0082,1.7102548
Dinko Horkaš,0,16.792356,9.698716,5.946269,3.9445844
Timo Horn,5,36.761,16.77591,8.617663,2.694159
Cédric Hountondji,2,-22.973879,20.386635,0.18457526,2.1239724
Ilyes Housni,1,-16.10635,2.6583354,1.2454622,4.7335606
Harry Howell,4,9.03718,-37.32328,4.8850074,10.178609
Lukáš Hrádecký,2,-11.067183,33.277435,2.1092944,0.64237195
Robin Hranáč,4,0.1477896,-26.963554,3.44631,9.076718
Callum Hudson-Odoi,7,-25.518047,-31.808544,-0.33052132,9.900045
Will Hughes,6,41.630783,6.0752378,9.4935255,4.6883745
Dean Huijsen,3,34.915245,-15.532926,8.272482,7.491155
Mats Hummels,0,5.231153,-6.3655,4.161442,6.13413
Omari Hutchinson,3,39.886745,-9.718134,8.997773,6.788377
Elseid Hysaj,2,-4.6401134,24.736647,2.673239,1.789919
Hong Hyunseok,4,5.149495,-27.990482,4.332523,9.058647
Pierre Højbjerg,7,-11.881032,-34.93114,1.4259455,10.253319
Oscar Højlund,4,5.3739085,-13.657112,3.9567955,7.32457
Rasmus Højlund,7,-21.525602,-33.462788,-0.02313907,9.878525
Pablo Ibáñez,5,21.401188,23.29098,6.5655184,1.64914
Hafiz Ibrahim,1,-32.83295,-0.87756604,-1.1335121,5.117834
Arijon Ibrahimović,7,-25.35678,-29.76441,-0.46874198,9.527746
Arijon Ibrahimović,6,37.58065,-4.0105577,8.670421,5.961822
Stanis Idumbo,3,31.573858,-9.320591,7.7802463,6.605373
Jay Idzes,1,-36.946564,-8.815905,-1.5873125,6.2612853
Iglesias,1,-31.135162,-15.945593,-1.0828506,7.5566177
Borja Iglesias,2,-31.655256,18.13614,-0.78101283,2.2246783
Igor,0,2.2101672,4.333977,3.7833831,4.7124767
Kelechi Iheanacho,7,-4.3494234,-15.673136,2.6220171,7.4474635
Jonathan Ikone,7,-27.012247,-13.68634,-0.49216092,7.2263594
Jonathan Ikone,0,23.545374,-6.0294986,6.7895093,5.938562
George Ilenikhena,2,-6.2355757,22.03241,2.594933,2.1745512
Andrej Ilic,7,-6.978857,-27.13965,2.2728386,9.042302
Ivan Ilić,0,-1.5023217,1.474019,3.05362,5.1262116
Rareş Ilie,3,34.573517,-10.273183,8.206299,6.700201
Samuel Iling-Junior,3,30.07555,-14.41775,7.6587057,7.170749
Danny Ings,2,-21.247313,35.829166,1.05447,0.04646075
Alessio Iovine,7,-8.479966,-27.711283,2.037238,9.196353
Tim Iroegbunam,5,13.124814,20.197151,5.445627,2.422728
Jackson Irvine,1,-29.062838,-10.745883,-0.7791533,6.7660136
Andy Irving,3,21.678,-2.425281,6.6930046,5.705696
Alexander Isak,3,32.852352,-13.8513365,7.8328867,7.209727
Gustav Isaksen,2,-7.605638,8.604213,2.132568,3.9085195
Isco,4,8.138532,-29.683533,4.644152,9.1290655
Ismaily,7,-15.147374,-16.501913,1.0586463,7.638455
Ardian Ismajli,2,-28.000927,28.410866,-0.06749298,0.9587391
Yanis Issoufou,7,-28.702791,-27.139048,-1.058449,9.069813
Ko Itakura,1,-27.518438,-7.9748917,-0.78153855,6.4476786
Hiroki Ito,5,35.558094,19.062952,8.495426,2.3520994
Junya Ito,2,-37.98501,20.141327,-1.5470668,1.804747
Diego Iturralde,2,-30.396862,26.373913,-0.48270127,1.0429671
Marko Ivezić,4,0.49145523,-20.851515,3.4728258,8.103891
Alex Iwobi,0,6.2518325,-8.809906,4.215559,6.430289
